CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
16941-12-1,Chloroplatinic acid,-0.3026757240565338,-0.25727083922815475,0.5408723201597978,-2.204150435380376,1.251932626141909,-1.4405514758045495,0.5723717911691598,,
1698-60-8,Chloridazon,0.03083241609187398,0.02057705618472542,0.3990016642748657,-1.2730790134018763,1.1310481550229363,-0.7120788380093105,0.819787325743431,,
1702-17-6,Clopyralid,0.9253559721369118,0.9485264894650007,0.3749140378369483,-0.22315224152465402,1.93201246669371,0.22885518827317541,1.5550659270432217,,
17109-36-3,"3-tert-Butyl-2',5-dichloro-4'-nitro-2,6-cresotanilide",-3.0042739538446743,-2.977909500759516,0.1787270738808805,-3.5084704498957904,-2.604963566458756,-3.4312166680289473,-2.7184997309506427,,
17109-49-8,Edifenphos,-0.9641985014695603,-0.9677025031488351,0.3749005567972466,-1.9092649061966447,0.17050738805213417,-1.7421479292520081,-0.28093632090136034,,
1715-40-8,Bromociclen,-1.263950812172721,-1.2285845171636325,0.4980778672317538,-2.6567600126894892,0.020918629483035484,-2.2707759862845696,-0.2862335862834819,,
173159-57-4,Foramsulfuron,-0.38583748676845586,-0.3537317303145603,0.6986759087248562,-2.1064952163157473,1.5119933205657503,-1.7120909855963384,0.9083541757998125,,
17321-77-6,Clomipramine hydrochloride,-0.7652370807101815,-0.7889894996151392,0.4859821671144273,-2.255671600978437,0.39398097825924316,-1.7699012447558296,0.18466219496158162,,
173584-44-6,Indoxacarb,-1.1718713199558763,-1.1730906701366592,0.23568080593125082,-1.7690687602040742,-0.6724373566215004,-1.6463216456416554,-0.7617885492599238,,
17372-87-1,Eosin,0.7094859611043479,0.7525314753621559,0.4268941026397501,-0.6614895945300324,1.8774467542372444,-0.12644636662669545,1.4816666483601453,,
1740-19-8,Dehydroabietic acid,-0.5042017629642536,-0.5099374342523825,0.27722438216975354,-1.4217379271679695,0.08377357221593669,-1.0085503062737817,0.005884914825587845,,
17439-94-0,"Endothall, diammonium salt",0.44517061586521733,0.4511326495980512,0.3573971187326482,-0.3853024515212384,1.4010670509000867,-0.27923334054702004,1.1491143685112277,,
1745-81-9,2-Allylphenol,0.10077533172945399,0.09772609807002025,0.2690305476218233,-0.8328870341383234,0.8693094933357778,-0.4306480610922603,0.6803556040010668,,
174501-64-5,1-Butyl-3-methylimidazolium hexafluorophosphate,-0.2878611683068159,-0.2780689002053683,0.5216802094937044,-1.5906892979275966,0.9017497237009786,-1.290384686583922,0.63037560169529,,
174501-65-6,1-Butyl-3-methylimidazolium tetrafluoroborate,-0.048731611555330866,-0.0768118420159067,0.4913660390182396,-1.7835884696952045,1.4294620019297306,-1.0661123549753342,0.8577283937560196,,
1746-81-2,Monolinuron,0.0005539379429168401,0.008746273964607462,0.25672917753127644,-1.0778862111347876,0.5503337391906831,-0.5207161681450098,0.4142058985792877,,
174630-05-8,Reversin 205,-0.7430325396386845,-0.7372740137552005,0.6033613602165772,-2.4318985674735307,0.609174238804014,-2.0033719329749395,0.27758980652274695,,
175013-18-0,Pyraclostrobin,-1.9570472507346526,-1.954376716449227,0.24266429955731944,-2.606545598596359,-1.3840977578366322,-2.433544913361054,-1.4981854265791266,,
1758-68-5,"9,10-Anthracenedione, 1,2-diamino-",-1.3513677390011065,-1.3565878658670416,0.5363088199312289,-2.570709174750433,1.2245957491503459,-2.3224651715626736,-0.3928583765368919,,
17584-12-2,"3-Amino-5,6-dimethyl-1,2,4-triazine",1.195764767651727,1.2300945341560592,0.45505645247525717,-0.16652633743025266,2.3187326028498276,0.24608051316703183,2.0091205674161166,,
17606-31-4,Bensultap,-0.48876906577660845,-0.4405511279015295,0.4364066819985052,-1.841466974019507,0.5719868699761645,-1.3963595336436296,0.3005843653528153,,
1761-61-1,5-Bromosalicylaldehyde,-0.6986975193360138,-0.7057084341676725,0.4324635203404601,-1.9450430547496038,0.5309756561371539,-1.4762935413321803,0.061480769348947785,,
1762-95-4,"Thiocyanic acid, ammonium salt",0.8152812674994214,0.8326889847556592,0.48897133566643497,-0.712943034527047,1.9625026674245483,-0.11703535200698816,1.7073951748206462,,
1763-23-1,PFOS,0.2116609279540375,0.2119880000562826,0.34592953113601743,-0.8978475809701574,1.077528781719026,-0.4970695946595607,0.8243672120173503,,
1770-80-5,Dibutyl chlorendate,-0.9828783811500419,-0.9896247042462347,0.5625171769152023,-2.532576423102895,0.49745096752481255,-2.0114839317950626,0.16017135837486968,,
17700-09-3,"2,3,4-Trichloronitrobenzene",-1.5897817150036035,-1.5527517743203902,0.4874598252650951,-2.969143902239969,0.05881282766684671,-2.596195575590039,-0.6010642777725281,,
1773-89-3,Chlorendate dimethyl,-0.8298061278648428,-0.8269120359442341,0.3285111967892046,-1.6030421749215402,0.20999945131023293,-1.4441774399534244,-0.1943010423047807,,
17754-90-4,4-(Diethylamino)salicylaldehyde,-0.3117016408561231,-0.2835199047524313,0.42083655527543373,-1.5224614715623113,0.6112501350586831,-1.170464277422859,0.4437383174738969,,
17757-70-9,Carboxin sulfoxide,0.019473325056868798,0.04212005700196131,0.47187116984385424,-1.2291648557302457,1.0820079445198127,-0.9515121877487963,0.8659721368010784,,
17781-31-6,Parinol,-1.0837354677090545,-1.0747992749151765,0.43851289746921424,-2.5386927955380534,-0.0038676766744188606,-2.0395404744816914,-0.29594638572293297,,
1780-40-1,"Pyrimidine, tetrachloro-",-0.7676620244179461,-0.7036433136381943,0.674543307803876,-3.244384629626662,1.2138938313783547,-2.1541946412977064,0.4359375545834821,,
17804-35-2,Benomyl,-0.716971313280023,-0.7184368722869097,0.19121819006470211,-1.1953097958161074,-0.13457763839589915,-1.1099045090088093,-0.38447030983221664,,
178928-70-6,Prothioconazole,-0.6497443651881611,-0.6366900165897702,0.23726068225228963,-1.4939242164707631,-0.05922678481286281,-1.1585222313642394,-0.16862661784404942,,
17904-27-7,(+)-Juvabione,-0.6897046447324131,-0.7057572439258066,0.4067214541822251,-1.7798971618196022,0.4030667656164226,-1.4472706157676078,0.104436146288855,,
179101-81-6,Pyridalyl,-2.109958583057662,-2.0562531374692044,0.3547265653813402,-3.13485512191873,-1.0914973089635693,-2.8889038000353624,-1.5162053191782083,,
17924-92-4,Zearalenone,-0.38934919197218976,-0.4151236484863145,0.5098178024953981,-1.8452288625697917,0.9503380091224086,-1.3308936756594953,0.559190963453495,,
181274-15-7,Propoxycarbazone-sodium,0.046928667674867405,0.06402788331951755,0.569156733374953,-1.623983091338582,1.5526956052048786,-0.9978344590008912,1.1871465611181995,,
181274-17-9,Flucarbazone-sodium,0.19556103774775707,0.2576392101322957,0.6033583616148841,-1.6627418838983574,1.5615045616265308,-0.982165675156083,1.3290092599723797,,
18172-67-3,(-)-beta-Pinene,-0.7753195029456188,-0.7631421028662373,0.2865505511837169,-1.5568211637772835,-0.09435833425226574,-1.3644901678504493,-0.2160415946781372,,
18181-70-9,Iodenphos,-1.7063622359479398,-1.7115673285833637,0.3490841846569277,-2.6153561789497886,-0.7890406927775688,-2.3488513264060877,-1.108330589113406,,
1820-81-1,5-Chlorouracil,0.6143346271536493,0.5942575116913666,0.5699544493995867,-0.7017669965354051,2.4591660243854467,-0.5290660172697663,1.7540108434243364,,
18240-68-1,"2,2-dichloropentanoic Acid",0.4587893601340765,0.48690087346838573,0.5979781584721756,-0.9670695108161512,1.7876045177792255,-0.7161676825843988,1.5466334915937574,,
1825-21-4,Pentachloroanisole,-1.4429622706033092,-1.3692676016410643,0.3623730181311346,-2.5091181180632196,-0.720422863535584,-2.171372299563206,-0.8144764135381862,,
18268-69-4,"Benzaldehyde, 2,3-dichloro-4-hydroxy-5-methoxy-",0.03307855130183697,0.04297719279714385,0.5723087990366421,-1.5409659375768143,1.5568573706999775,-1.099948062609339,1.1021745697735799,,
18268-76-3,"Benzaldehyde, 2-chloro-4-hydroxy-5-methoxy-",-0.3391950096281174,-0.3228346681604943,0.4926408132443264,-1.4502145836370222,0.9103757705405116,-1.245750758906917,0.5975216412801981,,
18292-97-2,"Benzene, 1-methyl-2,3,6-trinitro-",-1.1882492634908293,-1.1776348154031058,0.31978270793149965,-2.2996773308528016,-0.1975502530338968,-1.7667077779082654,-0.5545164466208611,,
1836-75-5,Nitrofen,-0.8630022174788579,-0.8565971783668704,0.1762660643930152,-1.5346713339514744,-0.45842902052940465,-1.2119532920230025,-0.5535869993050218,12.0,-0.5242730737942861
1836-77-7,Chlornitrofen,-1.3775125956998409,-1.3760979632437589,0.27613421305991515,-2.083002495681137,-0.6699844901792911,-1.9397837921117804,-0.8939969330012987,,
183675-82-3,Penthiopyrad,-0.9037614886072141,-0.8597863237256396,0.2909803502356297,-1.6077960114648697,-0.2592914846306602,-1.5329418303721714,-0.36518027143988985,,
18368-63-3,6-Chloro-2-picoline,0.758400189972013,0.8058731473215115,0.47410559696777976,-0.4440244320713676,1.81639762395402,-0.2449270743376187,1.6378397060482646,,
1837-57-6,Ethacridine lactate,-0.7196780183614403,-0.7158853074463011,0.4876351964063624,-2.1174670268781286,0.6207898897514481,-1.6309143406381708,0.16385697388243367,,
18402-10-3,(Decyloxy)trimethylsilane,-0.35229588379217247,-0.33279538396328756,0.4904442381918827,-1.6125652189898048,0.9376608215989858,-1.4030798259123265,0.6145979766541387,,
18496-25-8,Sulfide,0.5231529731145588,0.5534546874295986,0.6958755929254447,-2.294396445140589,2.7579458925086904,-0.8197051191967457,1.8231540083251918,,
18530-56-8,Norea,-0.40221357444719913,-0.3679188510577167,0.39708514559247304,-1.6656777219065468,0.671649622836523,-1.239101078497275,0.40685894016151203,,
18540-29-9,Chromium (VI) ion,-0.04684770536258224,-0.07359394157056023,0.3165154772643117,-0.7188200280747458,0.9172850817221253,-0.6129404048958589,0.5297666011258356,,
1861-32-1,Chlorthal-dimethyl,0.3178133580478743,0.33209388211465724,0.35458534203582637,-0.73958233256433,1.2876068141953485,-0.3832691754773396,1.0183873804235775,,
1861-40-1,Benfluralin,-1.1640290345619115,-1.1352376850402546,0.25156413597922617,-1.8207765097350928,-0.42293528397148306,-1.6520432621634253,-0.6862817269027046,,
1867-73-8,(N-6)-Methyladenosine,-0.0993809745109948,-0.027228229331506613,0.6083255016243372,-1.812086336449654,1.1686335847540006,-1.3243576490606872,0.8525419907063954,,
18691-97-9,Methabenzthiazuron,-0.9432162661722172,-0.9424167116203823,0.5236238283943594,-2.681209662828174,0.4222692470490936,-1.927954275068541,0.0396388069763886,,
187022-11-3,Acetochlor ESA,-0.10456417428033486,-0.16295162844693312,0.715181792696255,-1.764401903453614,1.953951344882297,-1.47838509783516,1.2713016449919898,,
1871-57-4,3-Chloro-2-chloromethyl-1-propene,-0.9613875380222703,-0.940161261079943,0.4919593954400649,-3.254611980788715,0.3656065582133705,-1.955711468229396,0.011538480801696682,,
187166-15-0,Spinetoram L,-1.9584566973372954,-1.9780530805240844,0.5552903183890354,-3.394601144921131,-0.5113202444177091,-2.970301776675648,-0.8547305100215353,,
187166-40-1,Spinetoram J,-1.56979963058446,-1.5401680222991483,0.3744474332184836,-2.6732233073932328,-0.4506317262657672,-2.344009497364807,-0.847638414037194,,
188425-85-6,Boscalid,-0.58003535061992,-0.566217382232594,0.33941156516646104,-1.5273080507485501,0.221189350927298,-1.2906289962799506,0.04494293460067867,,
188489-07-8,Flufenpyr-ethyl,-0.507060092160124,-0.48690417862124646,0.3574619480205479,-1.6788864223908198,0.45653736528278815,-1.2214659341424636,0.1644300010585508,,
18854-01-8,Isoxathion,-1.7944185429816764,-1.7798084002905918,0.3718980427017801,-2.7167094070919506,-0.7367885609539769,-2.48658423568197,-1.1659457346044788,,
189-55-9,"Dibenzo[a,i]pyrene",-2.274383069609752,-2.30272097890472,0.4804217764991506,-3.445123694980943,-0.7444478969014658,-3.1913756789730976,-1.2640384966373883,,
189084-64-8,"2,2',4,4',6-Pentabromodiphenyl ether",-1.9183638078532093,-1.9000831214540947,0.3759511717872825,-2.7873265767055364,-0.7150608094911984,-2.614456584687412,-1.135538206785062,,
1891-95-8,Chloroxynil,0.01658919218200616,0.031088990024946223,0.4186158037900733,-1.3149532725861444,1.0454556423491392,-0.8504608592498409,0.8109139452890677,,
1897-45-6,Chlorothalonil,-1.7266187156942436,-1.7243021698216898,0.09226619926525599,-2.0231923953400117,-1.4724011323294892,-1.9165911014582533,-1.5504957317371613,20.0,-1.4737520699698625
19044-88-3,Oryzalin,-0.8603729196962112,-0.8531393760471024,0.2245462700318358,-1.466158434664423,-0.3184477549134196,-1.292166972056428,-0.4484852651353061,,
19078-35-4,"4,10,11,11-Tetramethyltricyclo[5.3.1.01,5]undecane",-1.2213111752701533,-1.2306217622104036,0.47935351217166455,-2.6824663304437224,-0.2331387025332183,-2.1237529637592027,-0.30139892044482175,,
191-24-2,"Benzo(g,h,i)perylene",-2.4866662016529757,-2.4646875648346587,0.46454160762542074,-3.8662957515841057,-1.2417062434794925,-3.496019251380767,-1.5356811314340924,,
1910-42-5,Paraquat dichloride,-0.6195089557396825,-0.606089342037269,0.16179850369812313,-1.096921546787521,-0.2566566511401443,-0.9647630911166571,-0.33126832850467475,25.0,-0.743668153961377
1912-24-9,Atrazine,-0.3331002398364165,-0.32559505589160914,0.09005003655179983,-0.6629978843217376,-0.143258425401647,-0.5369790920170354,-0.18250799155642047,54.0,-0.40547423062173005
1912-26-1,Trietazine,-0.7046034941726262,-0.7006424411897083,0.2462409621836074,-1.4622140163997885,-0.012674500791416457,-1.2526108131412785,-0.26268083439449047,,
1918-00-9,Dicamba,0.7476546721330408,0.7358261531336372,0.2545486147600475,0.0005389658232615633,1.4636833684655357,0.1908027664677769,1.2052275485131603,5.0,1.3877439302399839
1918-02-1,Picloram,0.3270478672806382,0.3425259215629973,0.1459413236471181,-0.09053867988445811,0.6256390729581363,0.0053764966250098994,0.5701479785703433,,
1918-13-4,Chlorthiamid,-0.018509256597052586,0.019270982540003458,0.49962693469799796,-1.730729538623396,1.4420517348923194,-0.925053242208929,1.0304316591888707,,
1918-16-7,Propachlor,-0.7536965921705326,-0.6984768743713798,0.32232032922769593,-1.7971436761158162,0.1080667102067609,-1.3358029073203765,-0.20788353441408214,,
1918-18-9,Swep,-0.517432944167127,-0.4743194248243755,0.36255554235845994,-1.6143445706217776,0.2931588201102855,-1.3043608424923632,0.08590715770692713,,
192-97-2,Benzo(e)pyrene,-2.2549150897282044,-2.291401761135485,0.5425775398798384,-3.8843308614171375,-0.6801941985678909,-3.252773259907866,-1.1133795988156756,,
1928-43-4,"2,4-D 2-EHE",-0.623086404819398,-0.5978749325988646,0.3945465730616534,-1.7298548409583934,0.49173152619399524,-1.4740771562105024,0.1256621652058271,,
1928-45-6,"2,4-D-3-butoxypropyl ester",-0.4013031006830404,-0.3743456839968725,0.38133013930476556,-1.4352703984876658,0.589000755997698,-1.1311147925682035,0.28321089033881364,,
1928-58-1,"2,4,5-T 3-(2-butoxyethoxy)propyl ester",-0.7492973652146727,-0.725163083918557,0.44578414202848266,-1.9951353323883445,0.543939501684635,-1.7057717380756612,0.0404661585195205,,
1929-73-3,"2,4-D-Butotyl",-0.5508575356193985,-0.5428791259036398,0.15503830224871082,-0.9679475658645074,-0.12749652723808744,-0.8621192671137816,-0.2654443619136111,17.0,0.00576201237575541
1929-77-7,Vernolate,-0.2656975538965493,-0.25785324399969595,0.18827908010530917,-0.9568059327973633,0.21816667928265948,-0.684945571997527,0.05804619658427865,8.0,0.1091122052010216
1929-82-4,Nitrapyrin,-0.3226110086383825,-0.308290644761369,0.21415233915300882,-0.8882590241709896,0.14097270392114022,-0.7824356432181313,0.022211688702638482,,
1929-86-8,Mecoprop-potassium,0.6279138791685327,0.6043051725618998,0.3969734816989592,-0.4310119784565054,1.7272200961575088,-0.16119379120024294,1.3599078223643657,,
1929-88-0,Benzthiazuron,0.7491300175843457,0.7349374583150406,0.49273488428446627,-0.7299274790469369,2.189986097828278,-0.14069580214887975,1.6813590928506736,,
193-39-5,"Indeno(1,2,3-cd)pyrene",-1.8586966135019034,-1.8525960837690971,0.5699969950757862,-3.529209039311884,-0.26065533339442404,-2.9257149215287948,-0.8096344324520564,,
1930-72-9,"Benzonitrile, 4-chloro-3,5-dinitro-",-0.442364076741715,-0.3929050739701867,0.5800332413107246,-2.2535702318759037,1.0898605414778737,-1.7620430527485242,0.5267186134015271,,
19329-89-6,Isopentyl lactate,0.7236551643167295,0.7193654713732498,0.4596939361565928,-0.5398746181166634,1.9844240767550823,-0.09922293046284965,1.6135254290129237,,
1934-21-0,FD&C Yellow 5,1.6584139884133409,1.647252756267529,0.5607316513927353,0.059781052206470786,2.8371606218730987,0.5592371865714818,2.6620631970725146,,
19381-50-1,Acid green No. 1,0.4347892328968362,0.44061799742513985,0.44600500820311145,-0.9267484331947625,1.3839078871163852,-0.43322126412711065,1.2266661157511352,,
19398-13-1,Fenoprop-butotyl,-0.735241636221642,-0.7170218947554248,0.20436452946539288,-1.3042792303836077,-0.10543533971930535,-1.1356654668856543,-0.3314605242516376,9.0,-0.20748196234141836
19406-51-0,"4-Amino-2,6-dinitrotoluene",0.10326383558477951,0.09194930891371936,0.2511069700998946,-0.7234776307707771,0.6954765629282773,-0.38499802138798994,0.564070203486421,,
1945-53-5,Palustric acid,-1.0931078176820557,-1.0930620970790577,0.4123060748182982,-2.4618896826368104,-0.21119983474378728,-1.91648974631828,-0.35179587211844504,,
1948-33-0,tert-Butylhydroquinone,-1.2800672330965588,-1.2460192994105943,0.3482088382052773,-2.428805162670697,-0.6641336139506252,-2.083044360383742,-0.7363213670455828,,
19480-43-4,MCPA-butotyl,-0.7266208331781041,-0.7243504351628081,0.4110997128330299,-1.8814806779623936,0.12983197723682607,-1.6415439048758536,0.03775247987815057,,
19549-98-5,"3,6-Dimethyl-1-heptyn-3-ol",0.3208805610271922,0.34283254612253267,0.41869536031508164,-0.7558183341074574,1.4649645080022273,-0.5076496444956764,1.199184467280145,,
1962-75-0,Dibutyl terephthalate,-1.0553654866923459,-0.9981418431788216,0.47832231704357075,-2.4134600757230924,0.2765903214050799,-2.0862375680021747,-0.2184162383350176,,
1965-09-9,"4,4'-Dihydroxydiphenyl ether",-0.3550882771499248,-0.3450721547375605,0.39780398967774727,-1.869060685584656,0.5251607820387081,-1.1579979429714655,0.35966501492395236,,
19666-30-9,Oxadiazon,-0.8890508687893898,-0.8766991127154797,0.23686444183953648,-1.5190373765266194,-0.2859171553781582,-1.3399578441709792,-0.48440161502848167,7.0,-0.3944775840986616
19750-95-9,Chlordimeform hydrochloride,-0.04022471435892751,-0.01936533717065826,0.5144893476363327,-1.270786501042639,1.1059384294842893,-1.0811169849351765,0.9551523351692169,,
